steps,click_accuracy
2000,0.02879692
4000,0.1919178
6000,0.6177579
8000,0.6640534
10000,0.7321657
12000,0.7548186
14000,0.8036871
16000,0.8658249
18000,0.9289949
20000,0.9664949
22000,0.9736255
24000,0.9465454
26000,0.9304664
28000,0.8718488
30000,0.9305589
32000,0.9299661
34000,0.9457918
36000,0.9414249
38000,0.9393302
40000,0.9039752
42000,0.9287152
44000,0.9610533
46000,0.9557391
48000,0.9403576
50000,0.9659662
52000,0.9876766
54000,0.9925526
56000,0.9965361
58000,0.9897935
60000,0.9896893
62000,0.992595
64000,0.9959431
66000,0.9986689
68000,0.9918172
70000,0.9911153
72000,0.9903796
74000,0.9918518
76000,0.996553
78000,0.997256
80000,0.9958931
82000,0.9986197
84000,0.9972394
86000,0.9965947
88000,0.9986108
90000,0.9939569
92000,0.9986282
94000,0.9993225
96000,0.9986282
98000,0.9986112
100000,1
102000,0.9986441
104000,0.9985996
106000,1
108000,0.9993141
110000,1
112000,0.9986197
114000,0.9972646
116000,0.9979591
118000,0.9959089
120000,0.9972732
122000,0.9951894
124000,1
126000,0.9986367
128000,1
130000,0.9979424
132000,0.9993142
134000,1
136000,0.9972565
138000,0.9993225
140000,0.9993142
142000,0.9986449
144000,1
146000,1
148000,1
150000,1
152000,0.9993141
154000,0.9993055
156000,0.9985936
158000,1
160000,1
162000,0.9993055
164000,0.9993225
166000,0.9993142
168000,0.9972644
170000,1
172000,1
174000,1
176000,1
178000,1
180000,1
182000,0.9992968
184000,1
186000,1
188000,1
190000,1
192000,1
194000,1
196000,0.9993306
198000,1
200000,1
202000,1
204000,1
206000,1
208000,1
210000,1
212000,1
214000,1
216000,1
218000,1
220000,1
222000,1
224000,1
226000,1
228000,1
230000,1
232000,0.9993142
234000,1
236000,1
238000,1
240000,1
242000,1
244000,1
246000,1
248000,1
250000,1
252000,1
254000,1
256000,0.9993141
258000,1
260000,1
262000,1
264000,0.9986365
266000,1
268000,1
270000,0.9993225
272000,1
274000,1
276000,1
278000,1
280000,1
282000,0.9993055
284000,1
286000,0.9992968
288000,1
290000,1
292000,1
294000,1
296000,1
298000,0.9993141
300000,1
