steps,click_accuracy
2000,0.01077395
4000,0.02332562
6000,0.04571076
8000,0.08400071
10000,0.08529546
12000,0.1716847
14000,0.1258193
16000,0.09374078
18000,0.171746
20000,0.106899
22000,0.2265873
24000,0.08183422
26000,0.2465659
28000,0.2785273
30000,0.1764302
32000,0.2017256
34000,0.2731541
36000,0.5208682
38000,0.6611485
40000,0.7804168
42000,0.815266
44000,0.8424785
46000,0.9024166
48000,0.9251758
50000,0.9134903
52000,0.9675841
54000,0.9477956
56000,0.9530777
58000,0.9564747
60000,0.988998
62000,0.9839373
64000,0.9842385
66000,0.9636634
68000,0.9845364
70000,0.9924939
72000,0.9788599
74000,0.9820126
76000,0.9806291
78000,0.9805765
80000,0.9965534
82000,0.993809
84000,0.9937921
86000,0.9877684
88000,0.979854
90000,0.9890744
92000,0.987811
94000,0.9924802
96000,0.9952306
98000,0.9786085
100000,0.980999
102000,0.9959594
104000,0.9904383
106000,0.9878021
108000,0.985806
110000,0.9938927
112000,0.9884544
114000,0.9945954
116000,0.9932237
118000,0.9938521
120000,0.9877951
122000,0.9938012
124000,0.9910657
126000,0.9905273
128000,0.9864589
130000,0.9851841
132000,0.9779786
134000,0.9720461
136000,0.9798899
138000,0.9843971
140000,0.9952573
142000,0.9924459
144000,0.9958925
146000,0.9918752
148000,0.9952068
150000,0.9939011
152000,0.9972732
154000,0.995147
156000,0.99386
158000,0.9966522
160000,0.9966285
162000,0.9972642
164000,0.9993225
166000,1
168000,1
170000,0.9972811
172000,1
174000,0.9972647
176000,0.996545
178000,0.9986109
180000,0.996536
182000,0.9938594
184000,0.9979335
186000,0.9884698
188000,0.9952236
190000,0.9878486
192000,0.9859555
194000,0.9958929
196000,0.9951807
198000,0.9986613
200000,0.9959098
202000,0.9938507
204000,0.9938247
206000,0.9979591
208000,0.991091
210000,0.9938676
212000,0.9945539
214000,0.994521
216000,0.9965788
218000,0.9879143
220000,0.9965188
222000,0.9932387
224000,0.9965703
226000,0.9986283
228000,0.9979338
230000,0.9993225
232000,1
234000,0.9979331
236000,1
238000,0.9986449
240000,0.9986367
242000,1
244000,1
246000,0.9993142
248000,1
250000,1
252000,1
254000,1
256000,1
258000,1
260000,0.9993055
262000,1
264000,1
266000,1
268000,0.9993141
270000,1
272000,1
274000,0.9993225
276000,0.9993142
278000,1
280000,1
282000,0.9986197
284000,1
286000,0.9993142
288000,0.9993225
290000,0.9993225
292000,1
294000,0.9986197
296000,1
298000,0.9993055
300000,0.9979166
