steps,click_accuracy
2000,0.04544322
4000,0.2048301
6000,0.5368066
8000,0.836638
10000,0.9183981
12000,0.8980054
14000,0.9405538
16000,0.9816524
18000,0.9777018
20000,0.9747784
22000,0.9767131
24000,0.9880637
26000,0.9853381
28000,0.9820893
30000,0.9819075
32000,0.9892696
34000,0.9952213
36000,0.9951171
38000,0.9979219
40000,0.9938326
42000,0.9986281
44000,0.9986362
46000,0.9972394
48000,0.9978801
50000,0.9945359
52000,0.990958
54000,0.9945425
56000,0.9965788
58000,0.9936668
60000,0.9931355
62000,0.9877489
64000,0.9884262
66000,0.9938683
68000,0.9959179
70000,0.9979331
72000,0.9992968
74000,0.9986108
76000,0.9993386
78000,0.9946281
80000,0.9883448
82000,0.9911243
84000,0.985245
86000,0.9884116
88000,0.9952233
90000,0.9979422
92000,0.9966033
94000,0.9958562
96000,0.9979158
98000,0.9877735
100000,0.9932048
102000,0.9951973
104000,0.9897273
106000,0.9958548
108000,0.9986365
110000,0.9993142
112000,1
114000,0.9979338
116000,0.9993142
118000,0.9992968
120000,0.9993142
122000,0.9986112
124000,0.9979336
126000,0.9959428
128000,0.9979673
130000,0.996545
132000,0.9986442
134000,1
136000,0.9946324
138000,0.9993225
140000,1
142000,0.9993055
144000,1
146000,1
148000,1
150000,0.9993055
152000,0.9993142
154000,1
156000,0.9993055
158000,0.9993055
160000,1
162000,1
164000,1
166000,1
168000,1
170000,1
172000,1
174000,0.9986442
176000,0.9986365
178000,0.9986367
180000,0.9993141
182000,0.9966031
184000,0.9933194
186000,0.9897938
188000,0.9732438
190000,0.973991
192000,0.980427
194000,0.9870062
196000,0.9952567
198000,0.994504
200000,0.9972888
202000,0.9986019
204000,0.9979252
206000,0.9979984
208000,0.9986112
210000,0.9966435
212000,1
214000,0.9986197
216000,1
218000,0.9993055
220000,1
222000,1
224000,0.9993306
226000,1
228000,1
230000,1
232000,1
234000,0.9993055
236000,1
238000,1
240000,1
242000,1
244000,1
246000,1
248000,0.9979339
250000,1
252000,1
254000,1
256000,1
258000,1
260000,0.9993225
262000,1
264000,0.9986112
266000,1
268000,0.9993225
270000,0.9979673
272000,1
274000,1
276000,0.9993225
278000,0.9993141
280000,0.9993225
282000,1
284000,1
286000,0.9993141
288000,0.9993141
290000,1
292000,1
294000,1
296000,1
298000,1
300000,0.9993055
