steps,click_accuracy
2000,0.01464246
4000,0.04335855
6000,0.2136949
8000,0.5249623
10000,0.6849701
12000,0.7268197
14000,0.6936697
16000,0.7197866
18000,0.8689722
20000,0.9210517
22000,0.9329841
24000,0.860162
26000,0.880877
28000,0.9120463
30000,0.9056218
32000,0.934789
34000,0.9810981
36000,0.9878705
38000,0.9939166
40000,0.9870304
42000,0.9509881
44000,0.9316585
46000,0.9601209
48000,0.9471551
50000,0.9848906
52000,0.9562836
54000,0.9624665
56000,0.9421808
58000,0.9612063
60000,0.9438603
62000,0.9368354
64000,0.9450158
66000,0.921023
68000,0.9226678
70000,0.8904548
72000,0.9354013
74000,0.8995818
76000,0.9213456
78000,0.9088503
80000,0.9461713
82000,0.9777203
84000,0.9775015
86000,0.984422
88000,1
90000,0.9925048
92000,0.9945543
94000,0.9899484
96000,0.9951818
98000,0.9951553
100000,0.9979158
102000,0.9885476
104000,0.9863968
106000,0.9925376
108000,0.9932237
110000,0.9965535
112000,1
114000,1
116000,0.9992877
118000,0.9979591
120000,0.9986449
122000,0.9979417
124000,1
126000,1
128000,0.9993225
130000,1
132000,1
134000,1
136000,1
138000,1
140000,0.9993055
142000,1
144000,1
146000,1
148000,1
150000,1
152000,0.9993142
154000,0.9993055
156000,0.9993055
158000,1
160000,1
162000,0.9993055
164000,1
166000,0.9986367
168000,1
170000,1
172000,1
174000,1
176000,1
178000,0.9993055
180000,0.9993142
182000,1
184000,1
186000,0.9993141
188000,0.9986365
190000,1
192000,0.9993055
194000,1
196000,0.9993386
198000,0.9993225
200000,1
202000,1
204000,0.9993142
206000,1
208000,1
210000,1
212000,0.9993141
214000,1
216000,0.9993055
218000,0.9986282
220000,1
222000,1
224000,1
226000,1
228000,1
230000,1
232000,1
234000,1
236000,1
238000,1
240000,1
242000,0.9993141
244000,1
246000,1
248000,1
250000,1
252000,1
254000,1
256000,1
258000,1
260000,1
262000,1
264000,0.9986281
266000,1
268000,1
270000,0.9986773
272000,0.9993142
274000,1
276000,1
278000,1
280000,1
282000,1
284000,1
286000,0.9986283
288000,0.9993225
290000,1
292000,1
294000,1
296000,1
298000,1
300000,0.9993055
