steps,click_accuracy
2000,0.0118236
4000,0.03877141
6000,0.2485303
8000,0.5631468
10000,0.7025017
12000,0.7574523
14000,0.8186993
16000,0.9224094
18000,0.95873
20000,0.9720166
22000,0.972798
24000,0.9810001
26000,0.9609074
28000,0.9365368
30000,0.9517521
32000,0.9645182
34000,0.9383498
36000,0.8564314
38000,0.909336
40000,0.9625275
42000,0.9519275
44000,0.9659045
46000,0.9806827
48000,0.9804751
50000,0.9838006
52000,0.975605
54000,0.9786075
56000,0.9784144
58000,0.9800023
60000,0.9483721
62000,0.9386813
64000,0.9680825
66000,0.9778707
68000,0.974838
70000,0.9353661
72000,0.9276441
74000,0.9426398
76000,0.9674382
78000,0.9439582
80000,0.8942918
82000,0.9126406
84000,0.8601773
86000,0.900175
88000,0.9212054
90000,0.949775
92000,0.9661403
94000,0.9421005
96000,0.9473742
98000,0.9535847
100000,0.9604939
102000,0.9549905
104000,0.9811478
106000,0.9864317
108000,0.9965791
110000,0.9952232
112000,0.9918438
114000,0.9952227
116000,0.9986197
118000,0.9979336
120000,0.9966203
122000,0.9951885
124000,0.9837328
126000,0.9878894
128000,0.991794
130000,0.9863569
132000,0.9877759
134000,0.9824374
136000,0.9865356
138000,0.9905206
140000,0.9818782
142000,0.9779903
144000,0.9817825
146000,0.9904378
148000,0.9925134
150000,0.9965789
152000,0.997256
154000,0.9965621
156000,0.9986197
158000,0.9992968
160000,0.9993142
162000,0.9965703
164000,0.9979674
166000,0.9993142
168000,1
170000,0.9986449
172000,1
174000,0.9986196
176000,1
178000,1
180000,1
182000,1
184000,1
186000,0.9986193
188000,0.9993141
190000,1
192000,1
194000,1
196000,0.9993225
198000,0.9993055
200000,0.9986367
202000,1
204000,1
206000,1
208000,1
210000,0.9986193
212000,1
214000,0.997246
216000,0.9993142
218000,0.9986197
220000,0.9993225
222000,0.9958926
224000,0.9993055
226000,0.9972477
228000,0.9965872
230000,0.9965702
232000,0.9966196
234000,0.9973139
236000,0.9926026
238000,0.9945687
240000,0.9931968
242000,0.997273
244000,0.9972479
246000,0.9952487
248000,0.9952236
250000,0.9938182
252000,0.993157
254000,0.9905055
256000,0.9945453
258000,0.997256
260000,1
262000,0.997256
264000,0.9986196
266000,1
268000,0.9986365
270000,1
272000,1
274000,0.9986193
276000,1
278000,1
280000,0.9993225
282000,0.9986367
284000,1
286000,1
288000,0.9986531
290000,1
292000,0.9978901
294000,0.9992968
296000,1
298000,1
300000,0.9993308
