steps,click_accuracy
2000,0.0135279
4000,0.05152408
6000,0.2288666
8000,0.3685039
10000,0.6218902
12000,0.7670557
14000,0.8567178
16000,0.8905525
18000,0.9163558
20000,0.8891113
22000,0.8836507
24000,0.9326324
26000,0.9586942
28000,0.9557326
30000,0.959131
32000,0.9737045
34000,0.9877029
36000,0.9893532
38000,0.9878509
40000,0.9799081
42000,0.9724982
44000,0.9824734
46000,0.9831216
48000,0.9829667
50000,0.9798601
52000,0.9752786
54000,0.9713286
56000,0.9374217
58000,0.9034984
60000,0.8771523
62000,0.8492717
64000,0.906008
66000,0.9527998
68000,0.9548718
70000,0.9792497
72000,0.9823799
74000,0.9778312
76000,0.9722712
78000,0.9670916
80000,0.9878013
82000,0.9852635
84000,0.9725218
86000,0.9891418
88000,0.9938768
90000,0.9829603
92000,0.9810485
94000,0.9905246
96000,0.9904784
98000,0.9884322
100000,0.9890821
102000,0.9864964
104000,0.9733285
106000,0.9740177
108000,0.9821527
110000,0.9792148
112000,0.9757937
114000,0.9818336
116000,0.9918274
118000,0.9913099
120000,0.9877419
122000,0.9864394
124000,0.9966204
126000,0.9898349
128000,0.9945777
130000,0.9958401
132000,0.9952401
134000,0.9972306
136000,0.9986365
138000,0.9993141
140000,0.9972306
142000,0.9993225
144000,0.9925385
146000,0.9958674
148000,0.9938437
150000,1
152000,0.9986108
154000,0.9986447
156000,0.9972469
158000,0.9979334
160000,0.9986448
162000,0.9993141
164000,0.9993141
166000,1
168000,1
170000,1
172000,1
174000,1
176000,1
178000,0.9993055
180000,0.9986365
182000,1
184000,1
186000,0.9993141
188000,1
190000,1
192000,1
194000,1
196000,1
198000,1
200000,1
202000,1
204000,1
206000,1
208000,1
210000,0.9992877
212000,1
214000,1
216000,1
218000,1
220000,1
222000,1
224000,1
226000,1
228000,1
230000,1
232000,0.9993141
234000,1
236000,1
238000,1
240000,0.9993141
242000,1
244000,1
246000,1
248000,1
250000,1
252000,1
254000,1
256000,1
258000,1
260000,1
262000,0.9993055
264000,1
266000,1
268000,0.9993141
270000,1
272000,1
274000,1
276000,1
278000,1
280000,0.9993055
282000,1
284000,0.9993141
286000,1
288000,1
290000,1
292000,1
294000,1
296000,1
298000,1
300000,1
